2024-10-01 22:00:00+00:00,5.259757291446486,0.11194536151445152,0.6512019274438597,0.29505969750908473,0.11787096002307812,0.4463255740853795,0.12207962027299375,0.12517570392734648,0.5401155808860745,0.10734073692969295,0.36683341097698796,0.46969012910377905,5.140754655955349,0.7057837596579121,0.6589124293155825,0.5802999488958737,5.871323803966296,0.13098283159544813,1.3800558034443766,0.12221859142992275,0.13580257996578288,0.4281949783463284,2.7813037342628055,0.12751733663305878,0.48795188150167673,0.10971728905428403,0.4677710784041409,0.37479475434045745,0.29379444294459167,0.11931265745723056,2.5854522601856624,0.11717382131852537,0.6858929773557301,0.08027960713210992,0.5003998796254963,0.12002054223771322,0.5636275977374744,0.20681140017727165,0.1100802860729677,0.11841021019123109,0.5640295087944287,6.087331882560013,0.11564912341438185,1.4406147887941039,0.08771840586933424,0.5104050113586261,0.11808646884425811,0.12252642664165163,0.5142748993990666,6.0454006804925635,0.7193623019843067,0.4026942747508534,0.3440374619357425,0.3333104793178467,2.985188410651923,0.3304585251886102,2.5603343264322755,2.81849333009124,0.11704924229061846,0.3804791349659503,0.1240531236668764,0.388048129183501,3.560195088533547,0.1237157379935427,0.47862062193171306,2.884968730059685,0.10684496873873325,0.3768991600608096,0.11963206286457331,0.12112619910447854,0.12042059891104594,0.4086397319975243,0.3545240780707126,0.12456901955729997,0.6770618633908767,0.26614273296226665,0.0975825963984141,0.5866578406930867,0.38916745826802385,0.46347267953847754,0.2308187946214925,0.6214897512051906,0.6254747308294852,2.690799429335192,0.12445192992715687,0.7247643409932029,0.082866619827214,0.5078561371886908,0.12416673253095933,0.4341199449137106,0.12232697315937509,0.5009275418459326,0.1122127129579938,5.382665847507644,0.11365946977595949,0.6956534943265403,0.46590718679835874,0.11711244913701532,0.5684445821036425,5.9286013776687545,0.11019659492390303,0.676723038148005,0.0853652826155601,0.4871706405057563,0.1266638943828618,0.38275719617933585,0.12345248590283382,0.43050189554713236,0.11362539957047894,0.6491227759756442,0.08199774086247086,0.5120913185402266
2024-10-01 23:00:00+00:00,5.202362200097727,0.1041972674312034,0.6356162451707615,0.2973956785040549,0.11339440640189141,0.4122160463322012,0.11496614634934955,0.115961559465026,0.4985858901411881,0.10155930810681088,0.3303428092638075,0.4335317477253564,4.975737089364191,0.6912214298669846,0.6553397295703192,0.5565754941241098,5.603167319831883,0.12818763675108813,1.3435625092094727,0.11415697639062437,0.12167526880481674,0.3958399763067615,2.518414304424988,0.11683245386449527,0.4617556654185511,0.0988967122319003,0.44788374671844233,0.3649138300004733,0.2865819555077188,0.11278089599703926,2.3677831594672756,0.11129236909875916,0.6437147903937447,0.07929189737838173,0.47970304379503287,0.11136944620344774,0.5260010160364029,0.21291426263656998,0.10709611526714241,0.11325018657086464,0.5433750991173342,5.6098278394062175,0.10964561444563288,1.3608116199837954,0.08450234055777371,0.4838367856976039,0.11293408554481589,0.11618189870914328,0.4919392494471985,5.829193150779462,0.7180872100884205,0.39224949255952096,0.3349939601969469,0.31370882551209955,2.8846443014000562,0.32091423678419584,2.5516466731123657,2.6820574816971297,0.11092337752739737,0.3511759467552748,0.11449721438331445,0.3559761524156492,3.3299627159571035,0.11356847748714519,0.45457354189081794,2.6339675626965895,0.1008732277974224,0.34961123806058875,0.11131799717931082,0.11375475477222381,0.11396908412824773,0.36387564075067746,0.3237731720909586,0.11676397490316148,0.6363081985256347,0.258871438794349,0.09416704892917549,0.5502300432590771,0.3815182079467938,0.4547493153913978,0.22526286612477575,0.6014327994145782,0.5921153351553904,2.5015426639440057,0.12245753847320351,0.6751416833959633,0.08270671859497443,0.48577243981320956,0.11481260604404568,0.39317081952868005,0.11341357087452829,0.4668172054190625,0.10382783879053624,5.070666925122278,0.10889309717135769,0.6764628349151193,0.45492817560676047,0.11243748627720557,0.5564383224950695,5.671450632242616,0.10902241906247355,0.677045138379158,0.08321101733392194,0.4581859965566092,0.11782674109465802,0.3499603750352351,0.1140102776095844,0.38986954096453086,0.10781539320321465,0.6390850229328665,0.08228742097078352,0.4998073112293448
2024-10-02 00:00:00+00:00,4.8480822890244255,0.10673616566489354,0.6395871985059216,0.3085278620048864,0.11388964614547395,0.40838281274882676,0.11352992643153298,0.11285997897905257,0.4752136821170646,0.10226600599636637,0.3268376047218314,0.42976346312295716,4.474998273790109,0.6933679374703491,0.6590065054975935,0.5549549189511105,5.3023195404966295,0.1288212557573204,1.3754709159825225,0.11490876953488688,0.11840189225099317,0.38552534570250907,2.2857342093425133,0.10974394764730326,0.4562677462144262,0.09823545911998154,0.4693415783405407,0.3744194345925625,0.2997426301007507,0.11316977580660754,2.2664727262291975,0.1117220265915901,0.641406710960803,0.07999607911397767,0.48291088331494864,0.10532652650843538,0.5152564464656663,0.21477842116416623,0.10737631493168175,0.11085923980354093,0.5366695499445565,5.037603585530622,0.1090796632269123,1.3361078152822599,0.08594090200147177,0.4866297211932783,0.11030728933139976,0.10941265294461555,0.4613085575843573,5.123793943830354,0.719424690583652,0.3734991882230306,0.338192946692386,0.3008829520574265,2.6824440834821486,0.31594805530416187,2.435436001533767,2.3905591686979633,0.10760335928291027,0.33618539097809785,0.10994289578685199,0.336551537662646,3.0120716939110546,0.10767719264926182,0.4286595894132538,2.4169761131980487,0.09945428382779609,0.33289592118463074,0.1119730485000116,0.11185530778467068,0.10955859488460204,0.351281998993942,0.31509483217447204,0.11150079666971707,0.6094135736710363,0.26413803703638,0.09613142070142226,0.5547078475977566,0.38241099256378774,0.44526805401513936,0.22447347193422865,0.588086442915384,0.587521823357319,2.3413581453085213,0.118157925447297,0.6675188371121595,0.08314484531195777,0.49239302926253964,0.11169681525751829,0.37879090692089606,0.10782292188029687,0.46136770515421743,0.09415374462990964,4.813083747501632,0.10773973500789327,0.6738319400579468,0.4806193345138528,0.11230691809633842,0.5546806331472711,5.147486898499892,0.10403270316481902,0.6632891042740371,0.08527317555350854,0.4613036001556896,0.11426675890959767,0.3283931908015995,0.1078271690654278,0.3789349611948958,0.10286303440680515,0.6216775190066651,0.0820366316860562,0.4961306654420102
2024-10-02 01:00:00+00:00,4.777617165959194,0.11099116694849126,0.6433256773753961,0.313189068346964,0.11343867566061834,0.42144472453435333,0.11443347307287663,0.11432220255491046,0.47493092015505417,0.10696023396686945,0.34342088295786777,0.4267840319256724,4.296842013103115,0.7128273667743011,0.6687568393774942,0.5502346797863645,5.185628111054337,0.1309269967463031,1.3971396911602434,0.11574291186122664,0.118343700281629,0.3818955095211822,2.2311556262891417,0.10988756862077546,0.4497203938265288,0.10177974733531646,0.4536418265371849,0.3724037660814356,0.30675160133495194,0.11342389141611335,2.19982942529289,0.11254142266603553,0.6394127447481407,0.07981505415373903,0.4810127167968012,0.1035688615018538,0.5069951410400491,0.21629602142023152,0.10827398804458344,0.1117174073844765,0.5349420694815263,4.855730361254808,0.10885511034051676,1.338453220702256,0.08597798742980708,0.48737914221045037,0.10912756947136536,0.10942902519961867,0.4651735645096241,4.905493962918567,0.7122067920271613,0.37799352681808407,0.33954157109720356,0.2945135369965875,2.5949112320702032,0.3146244337037274,2.450217442069542,2.319213155677815,0.10833377673177728,0.32871280049335033,0.10883098662460393,0.33098418470302604,2.7718646378840517,0.10716440030898702,0.4164125579109023,2.3932288254977028,0.09970225937413553,0.33564525014648716,0.11318806914923724,0.11354111219462064,0.11032386534923444,0.3429636937084445,0.3062888860530169,0.10976369285763929,0.6063794323181749,0.2619317891138967,0.098218207266793,0.568927577831718,0.3992112868510603,0.45562361343179886,0.22709060727394828,0.5995498240204675,0.5963268957542198,2.296256382652373,0.11745209227692201,0.679008641287975,0.08499525099800886,0.5138485135631198,0.11177692220347,0.37795055904087466,0.10695926030451477,0.4569459727444872,0.10028880717695265,4.723727224514969,0.11339340549020303,0.6937017491718984,0.49559957425315926,0.1137421512707211,0.5646863129060907,5.053209279717807,0.10997155724764286,0.6676826541904743,0.08584909634248539,0.4835122218436943,0.11327391793821596,0.3182002776208789,0.10683549130652106,0.3714542399406443,0.10134557859370454,0.6286187014984249,0.08336860295053253,0.5175214737644724
2024-10-02 02:00:00+00:00,4.733189245103402,0.1123117529699522,0.6627146577042918,0.3281817222014869,0.12356020989375413,0.4494555526906852,0.11958438625573378,0.11818290444471401,0.4882095900778919,0.11160858563832161,0.3601933175641404,0.454124530080228,4.321087093805836,0.7276451837958888,0.7104478957569857,0.5836722801954832,5.238550055747053,0.13394052388584188,1.4423759016125375,0.11799710953518694,0.12163081608401297,0.39534350882627034,2.143359990140835,0.11247294924824396,0.4506868777838706,0.09724267432314933,0.4731249613194785,0.396173276830771,0.33072689238355907,0.12452859268139956,2.260354205335775,0.12073585422619908,0.6914398340565754,0.08237519192153428,0.5315905496658619,0.10951216344966853,0.5094397540412919,0.218675203191033,0.11039868005212727,0.11856686301829894,0.5573074351511584,4.842430943020468,0.11430592263669292,1.3502743947829055,0.09166561288944476,0.5071167273890343,0.11430996202116182,0.1134159290652859,0.46317074671663727,4.8076111988138495,0.7146861154400871,0.38168629860687003,0.3503199628804812,0.3046366681851155,2.635855395964611,0.3212234362990267,2.499170517670256,2.3617913641996835,0.11555489156080884,0.3446713773741857,0.11527800252345077,0.3450688089399413,2.6478895836285417,0.11032811438482558,0.4144025650009161,2.466345787455093,0.10651775269428097,0.3488879026662894,0.12081505949233777,0.11774921948624738,0.11828072712207073,0.36385674323346084,0.31706818669732983,0.11116435882593913,0.6225978380116609,0.2766764333788014,0.10728429060689545,0.5883789793139672,0.43528080191333196,0.4765476251841359,0.23186219446082182,0.6296916338056621,0.6211551519219943,2.3155929232198686,0.12217298970467518,0.7069653566326806,0.08528845101346373,0.5278119266172026,0.11599577191018799,0.3857142314535269,0.11087906219704396,0.46023374297620134,0.10647688786108135,4.856073452941367,0.11651856460000075,0.719795921488535,0.5140098322532071,0.12095577128599747,0.5844940874333566,4.883940603594713,0.11263909332937717,0.6809301909127922,0.08618219408884778,0.5169991091155116,0.11810462275138242,0.3317914501704792,0.10963847855042196,0.36087509328081596,0.10801089611518729,0.650386868045986,0.08407835558500977,0.5517003785548716
2024-10-02 03:00:00+00:00,4.999451782342585,0.12600643173324058,0.700652006354538,0.350946207121904,0.1450497690500315,0.5273322887191944,0.14417765343848332,0.13646680459465788,0.5405342050842938,0.13460793183413416,0.42648784353082975,0.5199378777812581,4.613530739874601,0.7817086781447463,0.7767377802942133,0.6403567813436876,5.317727131719831,0.1458807569418893,1.5555039030600812,0.1331542749001798,0.1363234810518693,0.4346486965064695,2.2027215931344735,0.1262849677794185,0.4791737253436475,0.1133744441434166,0.5312308726143657,0.43601858523830017,0.35706674222949086,0.1451089390811322,2.3872093837517054,0.1332699177327571,0.7501990489380072,0.09608719336378284,0.6106133509678904,0.12485525872201167,0.5609349716738816,0.24749327499906526,0.12919686961872698,0.13240466009126725,0.5971943983161487,4.880204906961645,0.1243283570388903,1.4388901701714027,0.11065985025676549,0.559666014983951,0.13286370749813184,0.13064818741117207,0.5123512701339638,4.866578255466339,0.7458858829067355,0.4032775649041041,0.3782952298137892,0.3260318999943722,2.6730684805349822,0.34534500339912577,2.9241722226330977,2.585020445085033,0.135784510592965,0.40241702537959734,0.1362832163245498,0.39480505134732585,2.6677156706154164,0.12906757787220174,0.4574377095921473,2.5433309709191776,0.12496048756996658,0.402476228508366,0.13513249944485733,0.1316428912066623,0.13722799623260742,0.41193369681265035,0.3750125924550495,0.12698494902678256,0.6519139954833648,0.3040391991817034,0.11822052967989005,0.6580628695727396,0.46555889032159553,0.5172050785527766,0.25612619449419227,0.689498468698698,0.6871545108686603,2.4241343224833454,0.1337326789581379,0.7655241695409423,0.09686174803203067,0.5534155732316441,0.13557655907671495,0.4394892865856202,0.12400741268090515,0.5006915797463934,0.11842397240893796,4.905538654687152,0.12421029164137595,0.7765169236809384,0.5220759625217639,0.13306102617702473,0.6277583801684987,5.039589659206275,0.1264849217878321,0.721576328531375,0.09690018787654808,0.5683947395493383,0.13700724905924966,0.37918464635340665,0.12414911947538212,0.4100577421611479,0.12204180838846045,0.7054178311391727,0.08776822417764639,0.59224298226077
2024-10-02 04:00:00+00:00,5.0214088670216634,0.1396403948767423,0.728512768714489,0.3848027422300429,0.16799211802441436,0.5840581384126668,0.16433738163256223,0.15266791219091772,0.5812244683487492,0.15716135178823382,0.46409412131999445,0.5686013973642217,4.654517994956728,0.8557282193454907,0.8005780121712605,0.6628504576945285,5.1217192976231445,0.16069422014854942,1.5893181073688396,0.150289777468462,0.1568520361286336,0.47890877511845575,2.116703106413982,0.14242907830047175,0.5230127983463511,0.13157983539997417,0.5705095125680053,0.44327722098326233,0.3335416067200667,0.16504343211056624,2.4210281381955014,0.1494112450646005,0.7707531063029504,0.1129091527989392,0.6533120743795141,0.1439762051759725,0.5920351873577917,0.26126279336964714,0.15468080466160394,0.15236785265522124,0.6102570615588548,4.8294662641714154,0.14101698850037642,1.4963774465171173,0.12436792795532768,0.5745561120497243,0.1559582138492918,0.15192308342313993,0.5319313224587064,4.765979240322365,0.7624956400918557,0.4372816625032697,0.4412311390858812,0.3199185877159687,2.8384723960285116,0.3204146488987561,3.6840793508550624,2.5766208468740355,0.16595773998061847,0.494660149595369,0.16587047678640718,0.48339256976789,2.566941667593818,0.1556995015822156,0.5328117727094942,2.4728764031148414,0.14905565583558245,0.4779496913350663,0.15310439493841488,0.14602910694712115,0.15924837236921488,0.4703595227007753,0.4214849885797383,0.13726732177363085,0.6464037097872815,0.2970087273402217,0.13662360475868138,0.7157866713239354,0.48981779583355656,0.5059088577137759,0.26501488880849045,0.7402841181897776,0.7266005765883696,2.3736870157509093,0.14067498709449078,0.7665108703610598,0.10855927634670952,0.5883260361437119,0.15199394056021537,0.48680844047258337,0.14059528047698086,0.5451686764400618,0.14047760561863534,4.85366161944682,0.13830415827273537,0.7969510731742593,0.5311962501488786,0.1507212464698633,0.6649439458170854,4.990099901923952,0.13668096123563642,0.749928798905042,0.10887267675390332,0.6061507787035605,0.15664741954943792,0.4468038034958155,0.14321327763437344,0.4690027204063024,0.14276926426693748,0.7249669159982134,0.10051655216771006,0.6202703403759809
2024-10-02 05:00:00+00:00,4.7591000358531605,0.14528503259323303,0.7151953378680228,0.5074673095301734,0.17749366433877614,0.5796056221578161,0.17415530361285636,0.16024928236365818,0.5877838365055486,0.17014784833050356,0.49764455054451096,0.5734756944868972,4.421549178279471,0.8273061016090509,0.76541112983771,0.6873146698965793,4.944317304196837,0.17057458110840315,1.565350575720395,0.1539129478382589,0.16546713979551148,0.4894992449214672,2.007800769423402,0.147322191896601,0.5246226359493298,0.1401877523617396,0.6383625520110384,0.45493596355452665,0.338986951802088,0.16717911021470377,2.3897111658554753,0.1508251575481648,0.7447035786357956,0.1151292950613473,0.6407654187326512,0.15143579405142024,0.596557329536356,0.3000122910208745,0.16978720141445097,0.16303992622097122,0.6198190458347409,4.558671066462857,0.1502789267313116,1.4714809657292645,0.12906631878158517,0.5697853653734379,0.16728995710775238,0.16036852822773492,0.5494445031769809,4.667736328545032,0.7645005504764792,0.5206698438594415,0.5417668886881132,0.35559096582627586,2.7919116535773214,0.3371460419821938,4.102210936405115,2.5955333462174597,0.18683585710311065,0.5140681440013499,0.181530517227619,0.5047695651143799,2.499114872920418,0.1681149142560538,0.5567229332583544,2.5326404587828963,0.16147528336581957,0.5052741101627006,0.16433003275802527,0.15492493375741717,0.18011517938035268,0.48653779889633403,0.4461457047412204,0.14289199805874814,0.6622315317546564,0.3148419192427244,0.15541151028285694,0.7360721176864473,0.5019721323477268,0.5072488746779533,0.28051577476905115,0.7626877238363041,0.7363460654496208,2.3469144890603832,0.14446832552820027,0.7457561738884572,0.11566218105891748,0.6121028740408917,0.1624945691886359,0.5060580002880173,0.1511740196458991,0.5491226905659768,0.14513434947822496,4.671482443295008,0.14035703101077776,0.7865134829374442,0.5731240441582426,0.16076871396051437,0.6966129503891431,4.659673906986996,0.1442206866750845,0.7504576208850867,0.11489764600883576,0.6105508288222193,0.16988000181482127,0.4621659192711529,0.15327879242352613,0.48655576931353955,0.14856334255230447,0.7072181839260756,0.10442903463425215,0.6423254570155492
2024-10-02 06:00:00+00:00,4.456468920906678,0.1500043985427624,0.6693831953537243,0.525728407522875,0.18719304044320687,0.5808671759140288,0.1806584622148988,0.1655810921215725,0.5604701286665676,0.17128829674358903,0.4966803874556125,0.562707831964799,4.077227104098712,0.7623463574432762,0.730609945509891,0.672584722182963,4.7618082048404125,0.16521283576018073,1.5161770955571747,0.16734066904724312,0.17530238431417655,0.4931094494407334,1.931649695205824,0.15654241735033786,0.5155332201957848,0.13556531081822665,0.6970360206153571,0.4720853970291947,0.3481326050536319,0.167385884391306,2.315435045941859,0.15357203478003612,0.7158199039393478,0.10876002660711999,0.6125385144686567,0.15724417576385277,0.5715197030909233,0.3383686753967841,0.1695846086556126,0.16636502972889422,0.6188331159103051,4.124764104114892,0.14716223690979482,1.3945576355092397,0.12942877643210532,0.5962247786814169,0.17178553885323564,0.16591446074209532,0.5291645922713248,4.342386427484867,0.7057768544440708,0.5890106610511852,0.629757058903294,0.39241704205493166,2.8033076095985305,0.36820462212353644,4.216962232208294,2.5032260294415725,0.19549588550419417,0.5133493654762381,0.18603102004326072,0.5025438498344522,2.301125438030962,0.17286422763031406,0.5360148433579893,2.485212250684923,0.1663732519432568,0.5107613167553823,0.17122717437102467,0.158928280926829,0.1843485775902024,0.4970977006169435,0.45962249093163093,0.1557682895329437,0.6375189697933774,0.36112337233903075,0.15376085414808904,0.7196947333443826,0.5569840465615854,0.5150603349122367,0.3020208585047892,0.731914113892841,0.7280027046287958,2.245992204489216,0.14427567835522015,0.7072243118908181,0.11143931101215304,0.5998369364207087,0.16814799835604888,0.5154299926435901,0.15227026023909485,0.5346708570824994,0.14112687463759357,4.123358473416838,0.14104543287741447,0.7122223619152436,0.5945597214524577,0.16435624907976049,0.6653901961012083,4.2694588450295115,0.1464685333147954,0.6883640046233065,0.11402826486551394,0.5680741123769794,0.17509037401689753,0.46713533716364214,0.1614367971700086,0.4674189822063738,0.1552101632993054,0.6851475549939977,0.10667469273127701,0.6227715978592682
2024-10-02 07:00:00+00:00,4.263103622985923,0.15306876820949913,0.6767624030059987,0.548364918718956,0.19651263777766356,0.5865147210293852,0.19009947233872795,0.1716457285786424,0.5584628647634089,0.17222352758787987,0.5032030150785102,0.5713105132869511,3.843256265739705,0.7344442275310228,0.7161615921786706,0.6590938503606866,4.436524801465447,0.16550792141170192,1.492665940361164,0.17143491769322775,0.18142342229481237,0.508997925036717,1.8328566115880454,0.16947448322206338,0.5198157632824172,0.1544572766782216,0.7502975577540001,0.4637692701575884,0.3670846025186874,0.17066638358940078,2.139276988006491,0.15654048663822484,0.6902502547040382,0.10594653883710588,0.5950315702958859,0.16360833822267307,0.5825144953461878,0.3389426300752148,0.17864719477478488,0.16920550576322352,0.6203053538413982,3.901768249647642,0.15301682079383444,1.394628402108103,0.1370738721958752,0.6028893107507312,0.17722211212893874,0.17137255426612982,0.5402026163212859,4.163229568293666,0.7001960890674345,0.6676674439437154,0.6807360460979035,0.41225463589184735,2.818883270844042,0.3755097565799056,4.25671157399381,2.408540853894332,0.19959589738960778,0.5214157277717665,0.19281434376042642,0.5125911053487723,2.203324528785012,0.17918471456374738,0.5398501968005089,2.402010377949525,0.17077457685573733,0.5124495823352267,0.176044640271277,0.16365306875059485,0.193352238412358,0.5138457539211961,0.4603796819104088,0.1542231865621958,0.6224686125179367,0.4032769078991015,0.15888403083793778,0.6907193250897741,0.5650694516306517,0.5432319183018682,0.3272517393297337,0.7150072705300701,0.7052897438653678,2.1139016646903817,0.15224657417327397,0.6927694587715495,0.1155098028977996,0.5972650566264099,0.17399479142535743,0.5141598503955654,0.16326342590753345,0.5386642244756298,0.1387121576857382,3.9114443689272234,0.14375043226874754,0.697097405443386,0.6089852470244085,0.17320019890622546,0.6367832582537258,3.9580546418088596,0.15002988726546812,0.6590047129957264,0.11908265365702164,0.5573973927534196,0.18239750199068466,0.4759896278294693,0.16652449056695054,0.4766364316771964,0.15768718527845416,0.6702989613061849,0.10330088071425789,0.6073248710561675
2024-10-02 08:00:00+00:00,3.959669447003238,0.15455310402270664,0.64788889512575,0.5789706885291219,0.18958249461544216,0.5863559705692701,0.18833494570449183,0.1772539392075322,0.5570867780695985,0.167032360848079,0.5016227994732962,0.5598796257047017,3.62135129925084,0.7135680383836337,0.6979204059230133,0.6419892849163155,4.1974707387900025,0.16628110571965252,1.4264894358905513,0.17285142385556543,0.18850621941907664,0.5029050659805916,1.719307910039778,0.17520436495661687,0.5153442272293757,0.16221484915983794,0.7497465919544756,0.4688798143296731,0.3509873311204487,0.17214377231064082,1.985296613376806,0.15433398972136952,0.6632794235763646,0.10527010912161146,0.5868974849988386,0.1727264027973274,0.5984133787721724,0.3395633577187844,0.17991717713619143,0.17536563668461025,0.6214425643690155,3.7204676910341345,0.15204156246179362,1.3701946228228181,0.1398870554082103,0.6145474425916584,0.1921912858279498,0.17811877069505583,0.5472626119345984,4.029542107306524,0.6849601750855743,0.7073793741532434,0.7014672497349683,0.41553571829893304,3.00468850432606,0.39181493037198833,4.4209945999688145,2.3797728915149543,0.2088962288643012,0.5439840823294688,0.20380036679858574,0.5317508482749622,2.138048017670647,0.18814774404472379,0.5620238352512256,2.424604517834708,0.17587998215798806,0.5298814989780792,0.18108897394990184,0.1672740846045691,0.2095653270791443,0.5397681171060232,0.4823549136460421,0.15715585473033372,0.603706558205498,0.39312956282653305,0.16182810742331855,0.6830679773616649,0.5428121789914843,0.5290788100041165,0.3223984608530195,0.692119511896978,0.6751587836908087,1.9462922582956637,0.14853818565743362,0.6546521945703029,0.11242664533607331,0.5637637287168116,0.18286751684397648,0.5102714007772687,0.17316387690166282,0.5342867972016805,0.15332653204372976,3.6408453386759962,0.1449815747648862,0.6691626060783398,0.5764039063878722,0.17439230018813354,0.6197926700344605,3.6099384554949365,0.1532400281272437,0.6404630908194546,0.11509378792402153,0.5652592270786766,0.1872911233217526,0.4910031834458134,0.17216176552250081,0.47936478104555313,0.16111735876805214,0.650507352682935,0.10116767096505846,0.5892424503731882
2024-10-02 09:00:00+00:00,3.8891922010833007,0.1521100822993039,0.6439988474129501,0.5524732241119038,0.19541364169961203,0.5633192908790782,0.19115444953314598,0.1776198353127005,0.5614172992072349,0.1683246632081456,0.4931935119874259,0.5638446654795962,3.6351441451658575,0.7160339859242958,0.710334913353041,0.6217972654019545,4.082111362341056,0.16758428213271387,1.415188098164158,0.17746098241754077,0.19632392503143165,0.5089699386295844,1.6904020213679518,0.1798840598286671,0.5365710271736612,0.1596378358577414,0.7586967662870185,0.44959262254787363,0.3379021344126292,0.17564113521905664,1.8640483344375434,0.15590332618692412,0.660672747829343,0.10499256644337902,0.5641046082437443,0.17613072339027755,0.5999216591934668,0.3423058358100546,0.18227476160650827,0.1774800076624511,0.6194745789279613,3.798200113255107,0.15729830168420472,1.406649988876376,0.13646180222639454,0.6132234016117614,0.19765175818417896,0.18443625838479638,0.5609141971376485,4.06335707578935,0.6910300291760922,0.71770857529389,0.7360523262072934,0.419796261826518,3.046004346854366,0.40954279052772535,4.486379495595725,2.3118899272225963,0.20725468661450602,0.5445586249710517,0.20770120590405022,0.54106379767654,2.119055260008257,0.19623340679547463,0.577465928769151,2.380935032372328,0.1735576553911946,0.5498047231180738,0.18206575095341507,0.16584659218940487,0.20645724685752406,0.5513193146378631,0.5059256321752547,0.16621776142595832,0.6042107214901551,0.38462764617979883,0.15996944585938125,0.6647857178981247,0.548099036621481,0.5298178336263757,0.3175509339089529,0.6355286032414137,0.6284383422227198,1.8439188390741037,0.1458013735898516,0.6332477509363915,0.09788869275103236,0.529986817576493,0.1854016721575499,0.5252622948866676,0.17449255351771367,0.5427627216544074,0.15259967805276747,3.5749636545839887,0.1456080268626972,0.6677229870811376,0.5606639755534403,0.1714209653783952,0.6065607658772096,3.5401385109498573,0.1538350193876822,0.6280731143804427,0.10736327546297311,0.5304342311648317,0.1933073620504032,0.4913844758539168,0.18093489184580666,0.4897550072959731,0.16566530204118882,0.6316078786748722,0.0945973333804767,0.5567588887343581
2024-10-02 10:00:00+00:00,3.8548679652870903,0.16052028543101904,0.6684857840758371,0.5464548594217405,0.20338018560250212,0.5594128298735683,0.19315898613628127,0.1923093721926537,0.5842184648195408,0.17365208518652067,0.5050075336080441,0.56207373090762,3.689173884028839,0.7414161951077769,0.7093057241215752,0.6231177922969999,3.9756409276382203,0.1726118888650971,1.4417174613351937,0.18417310707676426,0.20646377085804224,0.5190367341133015,1.7527105475389824,0.1932135143338801,0.5742013390656683,0.16573570628521575,0.7621007067861237,0.4550061112533414,0.33884946099630137,0.17996157894213685,1.8646525691905795,0.16548702970252196,0.6799964826364,0.10703859607637309,0.5902918498678453,0.19268438575074906,0.6668597146897638,0.3667850838184623,0.1826666232530496,0.1848756300979408,0.6315826864143389,3.9035521006761114,0.1678978852939552,1.505622431858942,0.13597691925408012,0.6468322224532768,0.2098623057884616,0.19737810921577692,0.6111647932948076,4.217950551513999,0.7317993230749534,0.7114682018810133,0.7074406080013367,0.4212636291548151,2.948284863555387,0.40898503055509394,4.315676904377151,2.378544744621503,0.21151046212100078,0.5682907487983663,0.21539418208019434,0.5715279763765994,2.274885578501456,0.21016669427878323,0.6225681894334413,2.4404389560947006,0.17835553942848803,0.5674366610482788,0.19249538003606545,0.18510555571796505,0.21499985574247354,0.5870064217231916,0.5290556070721192,0.17462094223734992,0.6481406201891471,0.40071999677732645,0.16387133932138728,0.6905662354119182,0.5314612061813405,0.5409994140328538,0.3127269306017227,0.6090855619352297,0.6218010381275751,1.8239817696803489,0.14960037556046302,0.6504840094007519,0.10104166549615463,0.5190272977163474,0.1882029928497592,0.5385664696363325,0.1844080953019037,0.580906248223968,0.16812827489778687,3.6789440626503263,0.15128114361851902,0.7084395431343833,0.5873114122304125,0.17648379504527661,0.6096557073078718,3.5510992834291772,0.160596794219706,0.6570547972191743,0.11927765417277497,0.5483275835119176,0.20027868026816514,0.49933323595276835,0.18871149342595517,0.5184114013225692,0.17343481267541297,0.6308441770827544,0.09459363948326369,0.5327345960595355
